Genus,Species name ,Family,Phyllum,Nutrition type,Growth pattern,Substrate,Use,Date,Longitude,Latitude,Site
Agaricus,rotalis,Agaricaceae,Basidiomycota,NM,grouped,soil,unknown,2013-07-08,99.300283,25.265783,Baoshan
Agaricus,sp. 3,Agaricaceae,Basidiomycota,NM,solitary,soil,unknown,2014-09-02,99.29265,25.248983,Baoshan
Agaricus,sp. 3,Agaricaceae,Basidiomycota,NM,solitary,soil,unknown,2013-07-31,99.30505,25.267117,Baoshan
Albatrellus,ellisii,Albatrellaceae,Basidiomycota,ECM,solitary,soil,unknown,2014-09-07,99.303533,25.27325,Baoshan
Amanita,flavoconia,Amanitaceae,Basidiomycota,ECM,solitary,soil,inedible,2014-09-22,99.30385,25.27335,Baoshan
Amanita,ovalispora,Amanitaceae,Basidiomycota,ECM,scattered,soil,inedible,2014-08-13,99.291817,25.251467,Baoshan
Amanita,ovalispora,Amanitaceae,Basidiomycota,ECM,grouped,soil,inedible,2014-10-01,99.299017,25.27535,Baoshan
Amanita,parvipantherina,Amanitaceae,Basidiomycota,ECM,grouped,soil,inedible,2013-08-20,99.293367,25.255817,Baoshan
Amanita,parvipantherina,Amanitaceae,Basidiomycota,ECM,solitary,soil,inedible,2014-08-13,99.302217,25.2735,Baoshan
Amanita,parvipantherina,Amanitaceae,Basidiomycota,ECM,solitary,soil,inedible,2013-07-12,99.293417,25.259433,Baoshan
Amanita,pseudovaginata,Amanitaceae,Basidiomycota,ECM,solitary,soil,inedible,2014-08-21,99.29385,25.260833,Baoshan
Bovista,pusilla,Agaricaceae,Basidiomycota,NM,grouped,soil,edible,2014-09-01,99.290417,25.2607,Baoshan
Clitocybe,fragrans,Tricholomataceae,Basidiomycota,NM,scattered,soil,inedible,2014-08-21,99.289367,25.258117,Baoshan
Coprinus, lagopus,Agaricaceae,Basidiomycota,NM,solitary,soil,unknown,2014-07-08,99.288217,25.256633,Baoshan
Boletus,rubripes,Boletaceae,Basidiomycota,mycorrhizal,Solitary,Soil,Edible,2015-08-26,100.22975,27.14458,Lijiang
Clavulinopsis,sp.2,Clavariaceae,Basidiomycota,saprotrophic ,Solitary,Soil,Unknown,2015-07-20,100.22954,27.14477,Lijiang
Collybia,sp.5,Tricholomataceae,Basidiomycota,saprotrophic ,Grouped,Soil,Unknown,2015-09-11,100.22973,27.14474,Lijiang
Russula,mariae,Russulaceae,Basidiomycota,Ectomycorrhizal,Solitary,Soil,Unknown,2015-08-18,100.22714,27.14303,Lijiang
Amanita,ceciliae,Amanitceae ,Basidiomycota,mycorrhizal,Solitary,Soil,Edible,2015-08-26,100.23035,27.14511,Lijiang
Pluteus,sp.1,Pluteaceae,Basidiomycota,saprotrophic ,Grouped,Dead wood,Unknown,2015-08-09,100.2305,27.14521,Lijiang
Russula,cyanoxantha,Russulaceae,Basidiomycota,Ectomycorrhizal,Solitary,Soil,Edible,2015-08-04,100.22083,27.14244,Lijiang
Russula,mariae,Russulaceae,Basidiomycota,Ectomycorrhizal,Solitary,Soil,Unknown,2015-08-18,100.23039,27.14501,Lijiang
Collybia,sp.5,Tricholomataceae,Basidiomycota,saprotrophic ,Grouped,Soil,Unknown,2015-09-24,100.22969,27.14604,Lijiang
Hygrocybe,sp.5,Hygrophoraceae,Basidiomycota,saprotrophic ,Grouped,Soil,Unknown,2015-07-15,100.2296,27.14611,Lijiang
Russula,mariae,Russulaceae,Basidiomycota,Ectomycorrhizal,Solitary,Soil,Unknown,2015-08-18,100.22958,27.14593,Lijiang
Clitocybe,sp.1,Tricholomataceae,Basidiomycota,saprotrophic ,Solitary,Soil,Unknown,2015-08-04,100.23066,27.14592,Lijiang
Inocybe,nitidiuscula,Inocybaceae,Basidiomycota,mycorrhizal,Solitary,Soil,Unknown,2015-08-13,100.23064,27.14586,Lijiang
Tricholoma,fulvum,Tricholomataceae,Basidiomycota,Ectomycorrhizal,Solitary,Soil,Edible,2015-08-04,100.23052,27.14602,Lijiang
Boletus,rubripes,Boletaceae,Basidiomycota,mycorrhizal,Solitary,Soil,Edible,2015-08-26,100.22891,27.14489,Lijiang
Collybia,sp.5,Tricholomataceae,Basidiomycota,saprotrophic ,Grouped,Soil,Unknown,2015-09-15,100.22902,27.14493,Lijiang
Lactarius,deliciosus,Russulaceae,Basidiomycota,mycorrhizal,Solitary,Soil,Edible,2015-09-24,100.22893,27.1449,Lijiang
Boletus,pulverulentus,Boletaceae,Basidiomycota,mycorrhizal,Solitary,Soil,Edible,2015-07-20,100.22366,27.14231,Lijiang
Boletus,subtomentosus,Boletaceae,Basidiomycota,mycorrhizal,Solitary,Soil,Edible,2015-08-13,100.22364,27.14238,Lijiang
Clitocybe,sp.2,Tricholomataceae,Basidiomycota,saprotrophic ,Solitary,Soil,Unknown,2015-08-31,100.22355,27.14238,Lijiang
Lycoperdon,sp.1,Agaricaceae,Basidiomycota,saprotrophic ,Grouped,Soil,Unknown,2015-08-04,100.22356,27.1423,Lijiang
Hygrophorus,sp.4,Hygrophoraceae,Basidiomycota,saprotrophic ,Grouped,Soil,Unknown,2015-07-27,100.22076,27.14235,Lijiang
Russula,sp.10,Russulaceae,Basidiomycota,Ectomycorrhizal,Solitary,Soil,Unknown,2015-08-18,100.2209,27.14238,Lijiang
Amanita,muscaria,Amanitceae ,Basidiomycota,mycorrhizal,Solitary,Soil,Medicinal,2015-07-27,100.22243,27.1428,Lijiang
Boletus,pulverulentus,Boletaceae,Basidiomycota,mycorrhizal,Solitary,Soil,Edible,2015-07-14,100.22226,27.14269,Lijiang
Russula,foetens,Russulaceae,Basidiomycota,Ectomycorrhizal,Solitary,Soil,Unknown,2015-09-07,100.22234,27.14268,Lijiang
Russula,odorata,Russulaceae,Basidiomycota,Ectomycorrhizal,Solitary,Soil,Unknown,2015-08-25,100.22784,27.13726,Lijiang
Agaricus,hondensis,Agaricaceae,Basidiomycota,saprotrophic ,Solitary,Soil,Inedible,2015-09-14,100.2234,27.14342,Lijiang
Russula,cremoricolor,Russulaceae,Basidiomycota,Ectomycorrhizal,Solitary,Soil,Unknown,2015-08-09,100.22334,27.14347,Lijiang
Bovista,sp.2,Agaricaceae,Basidiomycota,saprotrophic ,Scattered,Soil,Unknown,2015-07-20,100.22519,27.1444,Lijiang
Clitocybe,sp.2,Tricholomataceae,Basidiomycota,saprotrophic ,Solitary,Soil,Unknown,2015-08-31,100.22516,27.14443,Lijiang
Collybia,sp.1,Tricholomataceae,Basidiomycota,saprotrophic ,Grouped,Soil,Unknown,2015-08-25,100.22505,27.14454,Lijiang
Amanita,frostiana,Amanitceae ,Basidiomycota,mycorrhizal,Solitary,Soil,Unknown,2015-08-09,100.22932,27.13675,Lijiang
Calocera,viscosa,Dacrymycetaceae,Basidiomycota,saprotrophic ,Grouped,Dead wood,Edible,2015-09-07,100.22946,27.13675,Lijiang
Cortinarius,torvus,Cortinariaceae,Basidiomycota,saprotrophic ,Solitary,Soil,Unknown,2015-09-15,100.22933,27.13689,Lijiang
Amanita,cahokiana,Amanitceae ,Basidiomycota,mycorrhizal,Solitary,Soil,Unknown,2015-10-01,100.22878,27.13704,Lijiang
